Date,Revenue,COGS
2023-03-29,4043845.0855059302,3341716.4087153478
2023-03-30,4423562.234612122,3655503.6584759355
2023-03-31,4061252.772163967,3356101.616583829
2023-04-01,3543813.6151524815,2928504.8899696623
2023-04-02,3329751.8565888735,2751610.4551075576
2023-04-03,3049483.288319865,2520004.631039614
2023-04-04,2513381.9484575065,2076986.0172520906
2023-04-05,2900239.8960384843,2396674.215968426
2023-04-06,2627103.7393331896,2170962.41015593
2023-04-07,2448713.8306835494,2023546.1584749753
2023-04-08,2893375.2974845236,2391001.5106243873
2023-04-09,3088716.3748480254,2552425.7169723115
2023-04-10,3323723.802816243,2746629.046132021
2023-04-11,3284665.57147907,2714352.455462747
2023-04-12,3295967.436703934,2723691.9894143282
2023-04-13,3230452.8104067505,2669552.600521106
2023-04-14,3167110.68121375,2617208.500286926
2023-04-15,3171054.905106149,2620467.8926281705
2023-04-16,3267289.373824886,2699993.2691946602
2023-04-17,3435995.565220494,2839407.1775214775
2023-04-18,3333893.296537656,2755032.8210834847
2023-04-19,3399662.9433898972,2809382.9515742157
2023-04-20,3165770.201192148,2616100.766437329
2023-04-21,3112094.133179027,2571744.4190891893
2023-04-22,3294245.2071965598,2722268.788850836
2023-04-23,3432913.8637105897,2836860.5486856396
2023-04-24,3608089.392140147,2981620.5296890154
2023-04-25,3550066.1575931,2933671.8098758906
2023-04-26,3579173.008167063,2957724.8678225623
2023-04-27,3758506.0386408805,3105920.4880521707
2023-04-28,3788004.490240493,3130297.1537398444
2023-04-29,3968776.5616429825,3279681.955696862
2023-04-30,4006282.41954116,3310675.7099359925
2023-05-01,3517165.616439768,2906483.755956177
2023-05-02,2989320.1537529654,2470287.55985344
2023-05-03,2681004.337995014,2215504.3031264083
2023-05-04,2397616.7760268413,1981321.0330379598
2023-05-05,2785677.378606725,2302003.0709986007
2023-05-06,2886742.8113787184,2385520.616282073
2023-05-07,2913522.992584185,2407650.9820775967
2023-05-08,2884553.828177844,2383711.703990407
2023-05-09,3051371.2836489263,2521564.8156751026
2023-05-10,3209856.3680994413,2652532.2973778946
2023-05-11,3190085.3322502295,2636194.0862155985
2023-05-12,3153678.8100000024,2606108.7911028103
2023-05-13,3103634.3581979624,2564753.506165846
2023-05-14,3272649.9787193066,2704423.117756498
2023-05-15,3374047.915862772,2788215.435018279
2023-05-16,3247901.398907236,2683971.60848706
2023-05-17,3314927.7945964024,2739360.2798024723
2023-05-18,3282176.3470915575,2712295.432553897
2023-05-19,2891156.45423537,2389167.9228540147
2023-05-20,2692650.069941491,2225127.9985732315
2023-05-21,3265843.677386104,2698798.587546539
2023-05-22,3412074.756661235,2819639.7144307853
2023-05-23,3315236.745930172,2739615.58823287
2023-05-24,3473194.9105641097,2870147.638666684
2023-05-25,3385992.7986742347,2798086.3400720647
2023-05-26,3306957.585066807,2732773.92958312
2023-05-27,3260730.086518934,2694572.8642196176
2023-05-28,3836217.3493394186,3170138.8635371435
2023-05-29,4061626.9580550767,3356410.8329622485
2023-05-30,4204837.610627753,3474755.966736103
2023-05-31,4143690.885808528,3424226.0850648223
2023-06-01,3471261.642618416,2868550.042052579
2023-06-02,3087924.1522091697,2551771.047138121
2023-06-03,2939423.318403713,2429054.2608758896
2023-06-04,2640466.325279342,2182004.864002438
2023-06-05,3010114.878935678,2487471.7182196607
2023-06-06,3008297.5035518236,2485969.8918606867
2023-06-07,3046091.591826572,2517201.8313315734
2023-06-08,2834300.2453003596,2342183.599192244
2023-06-09,2819977.3626376414,2330347.583963653
2023-06-10,3015753.6503753564,2492131.4355546567
2023-06-11,3188397.6965204324,2634799.4729475453
2023-06-12,3310407.580815899,2735624.9061069395
2023-06-13,3205967.9451054996,2649319.017282311
2023-06-14,3269424.070432497,2701757.320618601
2023-06-15,3173136.776483289,2622188.290812255
2023-06-16,3078975.584061573,2544376.209704681
2023-06-17,3139654.4415197084,2594519.4593451605
2023-06-18,3245932.8424067195,2682344.8504337315
2023-06-19,3248390.9217322296,2684376.135965767
2023-06-20,3246946.556262359,2683182.5541917896
2023-06-21,3342107.4184618746,2761820.73343842
2023-06-22,3247686.5652617193,2683794.076187185
2023-06-23,3166186.882115571,2616445.0994791635
2023-06-24,3224363.454070456,2664520.532883192
2023-06-25,3267371.550627816,2700061.177723538
2023-06-26,3445789.7177290744,2847500.781370125
2023-06-27,3747917.7069503157,3097170.5975387823
2023-06-28,3883492.230339163,3209205.455411087
2023-06-29,3794981.4064756455,3136062.6751612285
2023-06-30,3607675.523093153,2981278.520300388
2023-07-01,3219863.6045203283,2660801.9875975903
2023-07-02,2884374.4413194894,2383563.463888376
2023-07-03,2522467.5661609527,2084494.1084674895
2023-07-04,1963123.7116336718,1622268.5540100662
2023-07-05,2148688.478184946,1775613.900370248
2023-07-06,2336815.8789760927,1931076.9334142278
2023-07-07,2266811.9547235933,1873227.7187676248
2023-07-08,2282473.6684933724,1886170.1052306131
2023-07-09,2418823.6569265192,1998845.7849465162
2023-07-10,2802277.7036085967,2315721.098587638
2023-07-11,3048195.7355361404,2518940.6347258384
2023-07-12,3082623.407053647,2547390.664930079
2023-07-13,3026576.845767243,2501075.4106256687
2023-07-14,2936808.404523687,2426893.3718122654
2023-07-15,2972869.9588827845,2456693.5954552293
2023-07-16,3031769.695694084,2505366.63134298
2023-07-17,3193112.0799116753,2638695.3027833514
2023-07-18,3164003.0710335667,2614640.4612766705
2023-07-19,3143200.8649291033,2597450.1208934737
2023-07-20,3121367.6943385256,2579407.8213310298
2023-07-21,2855429.576125346,2359644.2659660797
2023-07-22,2956577.450729546,2443229.938790945
2023-07-23,3257761.8447483997,2692119.995224912
2023-07-24,3186012.1825880907,2632828.1533538504
2023-07-25,3115494.028978929,2574553.994466638
2023-07-26,3379557.611771214,2792768.4880742095
2023-07-27,3339444.8776341234,2759620.486845181
2023-07-28,3517443.950216062,2906713.762924217
2023-07-29,3317121.9894847716,2741173.4988816762
2023-07-30,3732009.7483579116,3084024.721489292
2023-07-31,4099005.0535607743,3387299.008062134
2023-08-01,3464568.588310584,2863019.0959030665
2023-08-02,3091664.7017407585,2554862.128889033
2023-08-03,3053033.6181630166,2522938.5207515955
2023-08-04,2613330.3474230175,2159580.4781638123
2023-08-05,2323107.0670126765,1919748.3684189122
2023-08-06,2548237.3466455,2105789.5083834906
2023-08-07,2904634.3815946043,2400305.6915022894
2023-08-08,2901278.729509403,2397532.6778487125
2023-08-09,2921334.8985623056,2414106.5148288375
2023-08-10,2995107.2101754067,2475069.8156016506
2023-08-11,2902798.3990974277,2398788.488764005
2023-08-12,2623274.4629190136,2167798.007080099
2023-08-13,2664102.9874137035,2201537.5167207047
2023-08-14,3161750.815977997,2612779.2629575795
2023-08-15,3213216.132070828,2655308.708975074
2023-08-16,3199118.8476214455,2643659.1215733015
2023-08-17,3140939.4900540137,2595581.386219777
2023-08-18,2828301.914761918,2337226.7526362143
2023-08-19,2616696.615969608,2162362.2649534703
2023-08-20,2873565.5240184194,2374631.287817909
2023-08-21,2995625.814152834,2475498.3749021064
2023-08-22,3143398.8389707548,2597613.7209052197
2023-08-23,3102677.478747732,2563962.7687136475
2023-08-24,3221714.69453038,2662331.6747467765
2023-08-25,3128648.1261412394,2585424.1592231174
2023-08-26,2945908.9717207877,2434413.8168560606
2023-08-27,3160845.745129208,2612031.338632464
2023-08-28,4163605.2628684225,3440682.749250332
2023-08-29,4073521.1818086887,3366239.8748384668
2023-08-30,4102823.5967396745,3390454.5415033274
2023-08-31,3959088.939305603,3271676.385294996
2023-09-01,2952675.767450194,2440005.7007797128
2023-09-02,2222656.8691812847,1836739.2354639915
2023-09-03,2230027.0361079043,1842829.72786241
2023-09-04,2332905.852229904,1927845.8006037532
2023-09-05,2431337.72389284,2009187.0472938311
2023-09-06,2469614.754026412,2040818.0759236645
2023-09-07,2689965.6627472905,2222909.6822483344
2023-09-08,2752108.448768807,2274262.6800364302
2023-09-09,2597025.555388796,2146106.6704562074
2023-09-10,3123496.441783277,2581166.9565391596
2023-09-11,3270417.8340937076,2702578.5381140374
2023-09-12,2993338.4212164995,2473608.139656467
2023-09-13,2813333.8241988462,2324857.556293596
2023-09-14,2688368.0797652947,2221589.4859617967
2023-09-15,2833492.2409781823,2341515.887832229
2023-09-16,2615778.3630301254,2161603.447330555
2023-09-17,2562450.3178798896,2117534.695992382
2023-09-18,2914386.9899734627,2408364.9644858707
2023-09-19,2790002.8310106294,2305577.499535701
2023-09-20,2597130.8264458,2146193.6634074985
2023-09-21,2790109.3252114756,2305665.503257623
2023-09-22,2903679.480452264,2399516.5888664103
2023-09-23,2881020.374599677,2380791.760334821
2023-09-24,3077108.3147135065,2542833.152419354
2023-09-25,3374512.6053590686,2788599.440953694
2023-09-26,3482104.8898219955,2877510.5873597753
2023-09-27,3824212.083895901,3160218.060025808
2023-09-28,3863716.0436842563,3192862.987772208
2023-09-29,3415611.5218197964,2822562.3946804567
2023-09-30,3020369.6474296595,2495945.9617723483
2023-10-01,2492756.516492447,2059941.757895687
2023-10-02,2280006.065512612,1884130.9496258255
2023-10-03,2351840.037784951,1943492.4629305927
2023-10-04,2384267.2627813574,1970289.3820925045
2023-10-05,2331870.2773602963,1926990.0315371724
2023-10-06,2295358.4537871443,1896817.7184622127
2023-10-07,2348455.2267970745,1940695.3532047214
2023-10-08,2355535.5167323905,1946546.299656679
2023-10-09,2532016.713753515,2092385.2473525286
2023-10-10,2618005.650910368,2163444.0134993773
2023-10-11,2532501.528016571,2092785.8838120806
2023-10-12,2514339.427644102,2077777.2503090438
2023-10-13,2573252.014731101,2126460.9052922977
2023-10-14,2423327.747607878,2002567.8349800808
2023-10-15,2489491.741826577,2057243.842708283
2023-10-16,2680090.7497309195,2214749.3402560754
2023-10-17,3015056.8816705756,2491555.6460858188
2023-10-18,2909455.4713663976,2404289.700399177
2023-10-19,2610408.3167873314,2157165.796711983
2023-10-20,2781957.798773011,2298929.3179984177
2023-10-21,2750558.5395641183,2272981.8799781166
2023-10-22,2730643.572797628,2256524.7284761635
2023-10-23,2749555.0905289697,2272152.65877029
2023-10-24,3043266.6721224026,2514867.3995397715
2023-10-25,2942443.6488337032,2431550.1744295065
2023-10-26,2803706.1776774917,2316901.5481683
2023-10-27,3120453.493349617,2578652.3521226645
2023-10-28,3674524.556337346,3036520.624430331
2023-10-29,3640137.001681587,3008103.7456382574
2023-10-30,3848544.0379111287,3180325.2818084196
2023-10-31,3609709.4923364487,2982959.333549022
2023-11-01,2641880.4552527783,2183173.460038232
2023-11-02,2014960.3016297785,1665104.810023609
2023-11-03,1848590.9618984435,1527622.0082021384
2023-11-04,1818904.8275165465,1503090.2469012716
2023-11-05,2248727.3677128227,1858283.1400607547
2023-11-06,2250187.8387086447,1859490.0309747227
2023-11-07,2194908.711043513,1813808.9615786308
2023-11-08,2201208.817517578,1819015.1870239372
2023-11-09,2126991.8469721787,1757684.4329934136
2023-11-10,2149863.8489723564,1776585.1927327304
2023-11-11,2160869.0377031155,1785679.5618257506
2023-11-12,2427819.0846109823,2006279.3457434727
2023-11-13,2650568.1729043443,2190352.7381798653
2023-11-14,2299288.434588438,1900065.3407256594
2023-11-15,2292542.942358914,1894491.061397043
2023-11-16,2218202.6184881697,1833058.3717526034
2023-11-17,2232959.145988788,1845252.7385104254
2023-11-18,2169046.8178536706,1792437.442391929
2023-11-19,2259563.8985071797,1867238.1351219767
2023-11-20,2314183.3741310784,1912374.0871845356
2023-11-21,2211850.465844986,1827809.1368611695
2023-11-22,2107472.4977063467,1741554.2083310327
2023-11-23,2074313.4257455482,1714152.5120429292
2023-11-24,2154504.0140907094,1780419.6907382861
2023-11-25,2241184.789777244,1852050.1722001217
2023-11-26,2590965.7804836216,2141099.0480558528
2023-11-27,3141355.501793601,2595925.16626748
2023-11-28,2836049.8853634335,2343629.4510447485
2023-11-29,2994550.038969812,2474609.3854613192
2023-11-30,2457833.667721688,2031082.5275570625
2023-12-01,2188040.082438276,1808132.925916988
2023-12-02,1816393.6089871584,1501015.0486708537
2023-12-03,1803429.4015260455,1490301.8032614118
2023-12-04,1810046.930528099,1495770.3374865663
2023-12-05,2030178.6926197803,1677680.8473866163
2023-12-06,2038932.2563322105,1684914.5388050657
2023-12-07,1880042.9405019467,1553613.0120026069
2023-12-08,1880383.8024527808,1553894.6904423404
2023-12-09,2013014.40003559,1663496.7733284468
2023-12-10,2147905.6023808206,1774966.9544894553
2023-12-11,2312671.7603593734,1911124.933362434
2023-12-12,2206887.965159973,1823708.270082962
2023-12-13,2231290.807726109,1843874.0721100569
2023-12-14,2171275.446466485,1794279.116503301
2023-12-15,2099023.8402357986,1734572.4825962512
2023-12-16,2097647.63419548,1733435.2257999438
2023-12-17,2241783.6902906164,1852545.086231299
2023-12-18,2386241.8875615206,1971921.154796305
2023-12-19,2386911.850006181,1972474.7923484875
2023-12-20,2252574.185492362,1861462.0388126627
2023-12-21,2199778.7707574796,1817833.4378168322
2023-12-22,2157925.950041959,1783247.479458198
2023-12-23,2130820.115569088,1760848.003238257
2023-12-24,2145159.984876227,1772698.055737611
2023-12-25,2190957.674541074,1810543.939493844
2023-12-26,2327540.017137129,1923411.6299575393
2023-12-27,2620837.173107529,2165783.901400081
2023-12-28,3491869.9814779386,2885580.176161838
2023-12-29,3285133.4596412177,2714739.10468294
2023-12-30,3059869.5520669594,2528587.538459414
2023-12-31,3085649.1934935073,2549891.087172165
2024-01-01,2657089.6046740683,2195741.860436629
2024-01-02,2004701.0416766074,1656626.854859187
2024-01-03,1965859.3268928912,1624529.1871961474
2024-01-04,1891162.5496313598,1562801.9347977568
2024-01-05,1980887.1514116032,1636947.7459489221
2024-01-06,2037995.8640518314,1684140.7313564192
2024-01-07,2153900.869850808,1779921.2698144666
2024-01-08,2334943.3444025014,1929529.525099086
2024-01-09,2410288.6462095017,1991792.6993909278
2024-01-10,2387483.852202024,1972947.4783894343
2024-01-11,2243954.986466003,1854339.3824775815
2024-01-12,2148293.881875243,1775287.8174132921
2024-01-13,2209798.596205983,1826113.5312441841
2024-01-14,2333139.4661104,1928038.8523456596
2024-01-15,2385887.6715743775,1971628.4409678977
2024-01-16,2344700.578022234,1937592.62024771
2024-01-17,2356719.8793570534,1947525.0226129296
2024-01-18,2285564.9694768707,1888724.6667932852
2024-01-19,2229018.180020149,1841996.038422978
2024-01-20,2286118.440471906,1889182.039186824
2024-01-21,2369815.705153821,1958347.0336013304
2024-01-22,2483941.952372502,2052657.6575079472
2024-01-23,2466747.7210239293,2038448.8429223646
2024-01-24,2622008.1147579867,2166751.5336521193
2024-01-25,2716498.3969660196,2244835.565023767
2024-01-26,2444766.6058882754,2020284.2862745458
2024-01-27,2752841.2919675675,2274868.2804218386
2024-01-28,3711062.758370495,3066714.735900319
2024-01-29,3856181.3593629524,3186636.5429656953
2024-01-30,3763580.536523522,3110113.906069393
2024-01-31,3569350.090126652,2949607.4929718883
2024-02-01,2819056.945756302,2329586.978121888
2024-02-02,2059830.9167018454,1702184.5861982487
2024-02-03,2022278.1992670398,1671152.1085957987
2024-02-04,2101241.8705545305,1736405.3985844776
2024-02-05,2355309.871016238,1946359.8325749093
2024-02-06,2354402.3557655634,1945609.888266902
2024-02-07,2403612.5013746913,1986275.72673997
2024-02-08,2347705.1854819325,1940075.540794249
2024-02-09,2344439.7464559674,1937377.076598912
2024-02-10,2395717.7171013746,1979751.7057669684
2024-02-11,2556771.1377452123,2112841.586082676
2024-02-12,2907397.601480264,2402589.13635182
2024-02-13,2889043.4603548395,2387421.8059348995
2024-02-14,2994490.0482599195,2474559.8108768878
2024-02-15,2914945.713471018,2408826.677395301
2024-02-16,2853572.9360867743,2358109.9924341356
2024-02-17,2725312.361195012,2252119.169679005
2024-02-18,2932264.616655274,2423138.5171735403
2024-02-19,3272539.6638231203,2704331.956722651
2024-02-20,3348737.262527663,2767299.444475417
2024-02-21,3379168.256722429,2792446.7363434113
2024-02-22,3205945.0223933225,2649300.0746171507
2024-02-23,3050811.3068017056,2521102.0670338245
2024-02-24,3198970.289799017,2643536.357693292
2024-02-25,3464140.0855509834,2862664.993638351
2024-02-26,3928652.182350863,3246524.3312491346
2024-02-27,3868481.134933385,3196800.7211125167
2024-02-28,3782728.317262522,3125937.0772673553
2024-02-29,3233961.9373870487,2672452.441381073
2024-03-01,2362696.4705504295,1952463.9044040923
2024-03-02,2076591.009852349,1716034.6415560516
2024-03-03,2257889.0158756734,1865854.0606448317
2024-03-04,2447444.644455438,2022497.339750589
2024-03-05,2919909.3321560314,2412928.468056315
2024-03-06,2999441.184108245,2478651.286083352
2024-03-07,2909155.6494709365,2404041.936272073
2024-03-08,2848307.707203436,2353758.959844347
2024-03-09,2848138.432188527,2353619.0758767505
2024-03-10,2942471.7421760806,2431573.389953646
2024-03-11,3197554.289705144,2642366.2162441555
2024-03-12,3250152.804269065,2685832.1046438636
2024-03-13,3209052.0660231523,2651867.6454466097
2024-03-14,3016729.1614712537,2492937.5696589844
2024-03-15,2931131.238265082,2422201.926111394
2024-03-16,2907072.643970601,2402320.6008814406
2024-03-17,3012053.7971189497,2489073.984026385
2024-03-18,3260514.477058241,2694394.6908085602
2024-03-19,3282667.282354278,2712701.1272302167
2024-03-20,3255437.3209106466,2690199.076078204
2024-03-21,3204290.1108753677,2647932.503689584
2024-03-22,3055199.1741321376,2524728.0734577416
2024-03-23,3030434.2018051846,2504263.017888976
2024-03-24,3201820.4956814516,2645891.685250148
2024-03-25,3422578.2724008258,2828319.5154998214
2024-03-26,3422957.550678679,2828632.940079095
2024-03-27,3415504.646777103,2822474.076241867
2024-03-28,3678589.843022671,3039880.059555869
2024-03-29,3845104.693539389,3177483.107274222
2024-03-30,3832889.657010741,3167388.9550162274
2024-03-31,3912274.3652232816,3232990.177720271
2024-04-01,3349556.89565277,2767976.7655412303
2024-04-02,2734540.915782503,2259745.3797937986
2024-04-03,2547489.535853628,2105171.5392128197
2024-04-04,2432843.57950662,2010431.4427410653
2024-04-05,2545681.255825963,2103677.228992663
2024-04-06,2469441.4577627694,2040674.8689126296
2024-04-07,2834888.4676879765,2342669.6891296944
2024-04-08,3123754.5743559813,2581380.269817881
2024-04-09,3107107.165938696,2567623.3338585827
2024-04-10,3123068.6392004336,2580813.432880229
2024-04-11,2978158.4481460867,2461063.8497490534
2024-04-12,2878013.06541147,2378306.607158125
2024-04-13,2900703.0029464667,2397056.914098713
2024-04-14,3005285.4035756197,2483480.7797156023
2024-04-15,3234488.1254249,2672887.2679293156
2024-04-16,3249998.729953176,2685704.7820934984
2024-04-17,3230694.6757761342,2669752.471054343
2024-04-18,3071844.018709329,2538482.8907338735
2024-04-19,2948160.3508481276,2436274.2913334426
2024-04-20,3035840.329334722,2508730.4850374614
2024-04-21,3241426.2011421537,2678620.692672107
2024-04-22,3436372.7655370357,2839718.8849337315
2024-04-23,3369605.7833657023,2784544.5854329793
2024-04-24,3384643.2248889804,2796971.0913996757
2024-04-25,3333038.9313477967,2754326.7984457184
2024-04-26,3284012.894450802,2713813.1020778283
2024-04-27,3608881.6582120103,2982275.235414985
2024-04-28,3903553.337823957,3225783.3733682362
2024-04-29,4005472.884658905,3310006.7337654773
2024-04-30,3651877.113963822,3017805.4342598915
2024-05-01,3024647.2862024177,2499480.8785100635
2024-05-02,2479003.0030341116,2048576.252880191
2024-05-03,2304400.2526797005,1904289.599081937
2024-05-04,2479612.5262125013,2049079.9451739483
2024-05-05,2719479.5125469295,2247299.072562349
2024-05-06,2890144.1073548035,2388331.348724549
2024-05-07,2858906.1725897263,2362517.22455026
2024-05-08,2881421.8918241602,2381123.5625352184
2024-05-09,2883475.3434381066,2382820.4754504594
2024-05-10,2867557.779933561,2369666.6621798766
2024-05-11,2886280.2051938013,2385138.3319348185
2024-05-12,3057278.8978666277,2526446.696892168
2024-05-13,3185529.9696621345,2632429.6665639044
2024-05-14,3059900.8198456806,2528613.3772457694
2024-05-15,3118230.592506265,2576815.4112740145
2024-05-16,3029505.1354200304,2503495.264347876
2024-05-17,2842234.3668665364,2348740.127364272
2024-05-18,2798152.3721962557,2312312.044239483
2024-05-19,2917722.8249673354,2411121.6018693713
2024-05-20,3174453.981367685,2623276.7907628594
2024-05-21,3213192.0684807347,2655288.8235214604
2024-05-22,3190237.62636609,2636319.937660241
2024-05-23,3204519.5154864043,2648122.077013172
2024-05-24,3129318.496542502,2585978.1338988156
2024-05-25,3048747.5506590838,2519396.638754659
2024-05-26,3294614.559886564,2722574.0112119038
2024-05-27,3479030.17768011,2874969.7343351524
2024-05-28,3860025.7255478143,3189813.4157907967
2024-05-29,3884262.59380568,3209842.0614586235
2024-05-30,3707096.550313489,3063437.1764824325
2024-05-31,3470912.8351193336,2868261.797641995
2024-06-01,2997633.7423177483,2477157.6685581035
2024-06-02,2570392.088299402,2124097.5449551814
2024-06-03,2591052.090354466,2141170.3720323
2024-06-04,2511004.7130959705,2075021.5388294389
2024-06-05,2805712.1264385236,2318559.2061022823
2024-06-06,2714449.4871738907,2243142.405338477
2024-06-07,2664624.524661048,2201968.4999904283
2024-06-08,2689375.5245679324,2222422.009156099
2024-06-09,2855014.5510665067,2359301.3012827584
2024-06-10,3077583.361933574,2543225.717677579
2024-06-11,3001008.0832698327,2479946.1261497648
2024-06-12,2987159.6666156226,2468502.195883007
2024-06-13,2928972.466705462,2420417.9798446824
2024-06-14,2810654.2601231085,2322643.2421814674
2024-06-15,2827358.0377808064,2336446.7600477505
2024-06-16,2946839.3672651653,2435182.6687758304
2024-06-17,3098091.21461626,2560172.812921875
2024-06-18,3034194.216996341,2507370.185496939
2024-06-19,3133603.638787455,2589519.25128854
2024-06-20,3008137.0776776755,2485837.320566612
2024-06-21,2934504.0922280313,2424989.1548983194
2024-06-22,2940651.747835947,2430069.3993650866
2024-06-23,3046243.3263587803,2517327.2203524993
2024-06-24,3250943.0045125936,2686485.1032291544
2024-06-25,3325444.1676070467,2748050.705747769
2024-06-26,3355143.1358472444,2772593.072577276
2024-06-27,3560598.2279448537,2942375.2076490517
2024-06-28,3488376.744529414,2882693.4663637164
2024-06-29,3412541.306880677,2820025.2580138934
2024-06-30,3227364.181828128,2667000.2473563906
2024-07-01,2878204.3735123575,2378464.6986295683
