Date,Revenue,COGS
2023-05-25,4434269.562070864,3664351.883644257
2023-05-26,3866448.119926491,3195120.6964171957
2023-05-27,3706802.290419667,3063194.0086323246
2023-05-28,4610212.922951388,3809746.379137255
2023-05-29,5621013.847620632,4645042.975443257
2023-05-30,6133721.146422163,5068729.431537764
2023-05-31,6189448.795024649,5114781.145640643
2023-06-01,5572043.056781452,4604574.932816797
2023-06-02,4289160.153026392,3544437.67253836
2023-06-03,3472547.3692421447,2869612.5292806476
2023-06-04,2904089.460385886,2399855.384404434
2023-06-05,3141565.5887685646,2596098.7760563437
2023-06-06,3347154.1647953503,2765991.218379509
2023-06-07,3566636.0503225103,2947364.6891167373
2023-06-08,3362631.417751733,2778781.171771038
2023-06-09,3192492.4281644663,2638183.240533796
2023-06-10,3454220.919458123,2854468.082185909
2023-06-11,3654019.6926426925,3019575.999199139
2023-06-12,4043957.104252525,3341808.9777618037
2023-06-13,4130764.61889613,3413544.192625515
2023-06-14,4213874.03822223,3482223.4086707276
2023-06-15,4008050.23385264,3312136.5804607826
2023-06-16,3873521.420903235,3200965.867396294
2023-06-17,3962244.9302603197,3274284.4047754984
2023-06-18,3927037.300297418,3245189.8395111896
2023-06-19,4108150.7358459877,3394856.734907541
2023-06-20,4246828.742155287,3509456.2211422464
2023-06-21,4397534.2898810925,3633994.9191069207
2023-06-22,4107974.0320029072,3394710.7119715926
2023-06-23,3930198.4365921165,3247802.1109515675
2023-06-24,3929602.2448771885,3247309.4353929376
2023-06-25,3921323.269863558,3240467.930324023
2023-06-26,4159417.3384608566,3437221.9698645477
2023-06-27,4807684.951150504,3972931.5415116744
2023-06-28,5378734.109375535,4444830.0197850885
2023-06-29,5121891.836635922,4232583.007568416
2023-06-30,4956181.777147389,4095645.015837028
2023-07-01,4368540.011063036,3610034.887197576
2023-07-02,3551000.445945716,2934443.878699595
2023-07-03,3061973.692638427,2530326.339260444
2023-07-04,2060367.0705552928,1702627.6482077413
2023-07-05,2064488.951718244,1706033.8513697712
2023-07-06,2254575.7759398534,1863116.0951626166
2023-07-07,2226091.8094340395,1839577.7705618688
2023-07-08,2320997.3974492145,1918004.9986191005
2023-07-09,2543383.9134706385,2101778.771835454
2023-07-10,2964226.733007915,2449551.084028714
2023-07-11,3038174.418005874,2510659.30828535
2023-07-12,3103618.819947763,2564740.6658061
2023-07-13,3139534.3849920076,2594420.2481092927
2023-07-14,3032243.2787883566,2505757.986690071
2023-07-15,3040372.1735863406,2512475.4698173325
2023-07-16,3263014.6875892943,2696460.7923481097
2023-07-17,3579785.0750725316,2958230.6621786733
2023-07-18,3631553.959991474,3001010.968678195
2023-07-19,3598072.3057463584,2973342.699737116
2023-07-20,3629187.3117909688,2999055.239178657
2023-07-21,3238636.4103092747,2676315.2903616847
2023-07-22,3254254.3185636825,2689221.47721603
2023-07-23,3693005.656810978,3051792.870373978
2023-07-24,3577045.4674580893,2955966.7298259144
2023-07-25,3448821.3223748794,2850006.0116090216
2023-07-26,3796185.5669871992,3137057.758517564
2023-07-27,3953645.53392169,3267178.112807776
2023-07-28,4114443.585930915,3400056.963883117
2023-07-29,3817114.654674746,3154352.9501646413
2023-07-30,4512806.318898178,3729252.383892843
2023-07-31,4972517.812517387,4109144.642132046
2023-08-01,4468145.817213361,3692346.239333416
2023-08-02,3967118.1401032056,3278311.484188964
2023-08-03,3738743.3982340465,3089589.2146401987
2023-08-04,2870292.787013038,2371926.7927838406
2023-08-05,2409022.70007199,1990746.558183532
2023-08-06,2544559.8299828595,2102750.5151691074
2023-08-07,2899755.056124343,2396273.5583115607
2023-08-08,2980723.673427233,2463183.677594285
2023-08-09,3094308.61339356,2557046.980871872
2023-08-10,3233024.245569011,2671677.5600321596
2023-08-11,3027879.0404325244,2502151.5065661166
2023-08-12,2760330.1716076285,2281056.8735669577
2023-08-13,2835614.782767702,2343269.8948666835
2023-08-14,3244742.635950131,2681361.298304102
2023-08-15,3470605.4896778166,2868007.816274424
2023-08-16,3618339.027826921,2990090.531638549
2023-08-17,3658855.88433344,3023572.487884274
2023-08-18,3209280.9967912924,2652056.827200158
2023-08-19,2824829.361095597,2334357.1349032097
2023-08-20,2927431.792353591,2419144.8112011584
2023-08-21,3306848.38969,2732683.6936876504
2023-08-22,3388024.300759944,2799765.114533155
2023-08-23,3366228.4870082745,2781753.685579975
2023-08-24,3537319.5085931695,2923138.3484750385
2023-08-25,3478157.5290401746,2874248.602784004
2023-08-26,3129535.336303859,2586157.323994694
2023-08-27,3403547.518890257,2812593.0522125843
2023-08-28,4978324.672430356,4113943.262911025
2023-08-29,5549671.21408875,4586087.49023712
2023-08-30,5736576.276670775,4740540.418402191
2023-08-31,5578329.262544544,4609769.671117327
2023-09-01,3977124.945712852,3286580.8183987327
2023-09-02,2608135.181038409,2155287.3431929206
2023-09-03,2343186.0844976017,1936341.0866812298
2023-09-04,2374601.894299339,1962302.2016319057
2023-09-05,2544017.9908119007,2102302.7549779546
2023-09-06,2715320.126209571,2243861.876210897
2023-09-07,2812860.0570057556,2324466.0488125756
2023-09-08,2878710.9288398265,2378883.3012748063
2023-09-09,2816220.680880266,2327243.17100878
2023-09-10,3087660.171461235,2551552.9010968395
2023-09-11,3370080.2481637048,2784936.6693944857
2023-09-12,3247158.4762016153,2683357.678689235
2023-09-13,3093534.399573098,2556407.1930033984
2023-09-14,3026606.7364790468,2501100.111443823
2023-09-15,3068702.927218841,2535887.183738899
2023-09-16,2936631.1055845157,2426746.8571061506
2023-09-17,2783072.285083686,2299850.2971934467
2023-09-18,3080686.513032453,2545790.071832246
2023-09-19,3093639.2490941067,2556493.8376095574
2023-09-20,2821951.828587594,2331979.22541477
2023-09-21,2946946.166832336,2435270.924843635
2023-09-22,3020022.371976398,2495658.9834000394
2023-09-23,3017550.91471866,2493616.642732435
2023-09-24,3156406.848149065,2608363.1627846034
2023-09-25,3645324.3020430924,3012390.3803555733
2023-09-26,3862819.045596937,3192121.7345432644
2023-09-27,4402336.569358513,3637963.383721565
2023-09-28,4583742.001153208,3787871.5763551565
2023-09-29,4062880.308813948,3357446.5657136855
2023-09-30,3434626.0832370277,2838275.477290924
2023-10-01,2590722.6098456057,2140898.0988864377
2023-10-02,2301776.101619683,1902121.0766804141
2023-10-03,2371648.0779960533,1959861.2534253586
2023-10-04,2321471.6491364827,1918396.9064720708
2023-10-05,2279793.5928592975,1883955.3683814972
2023-10-06,2279079.9339484433,1883365.621335752
2023-10-07,2298203.253107927,1899168.5781931737
2023-10-08,2339761.9514682274,1933511.4823596159
2023-10-09,2478663.044123593,2048295.3206868086
2023-10-10,2603227.4852637993,2151231.7656047046
2023-10-11,2646774.8129937365,2187218.015461907
2023-10-12,2572076.3763867137,2125489.3918284816
2023-10-13,2564518.9462398025,2119244.1505307443
2023-10-14,2445734.482735789,2021084.1116572106
2023-10-15,2447495.8531150743,2022539.6571031476
2023-10-16,2568456.614300349,2122498.1253225002
2023-10-17,2900358.9516160823,2396772.6000481313
2023-10-18,2930848.991660088,2421968.6856950903
2023-10-19,2651729.8823508425,2191312.741206054
2023-10-20,2695050.078374841,2227111.2960025836
2023-10-21,2688032.9321053484,2221312.529646482
2023-10-22,2694223.327500075,2226428.093034689
2023-10-23,2778102.211682639,2295743.1725421273
2023-10-24,2955269.357141088,2442148.968151305
2023-10-25,2967342.6991666863,2452126.028177561
2023-10-26,2729231.5468924777,2255357.8711814354
2023-10-27,2963227.5643919846,2448725.400035305
2023-10-28,3718385.846953111,3072766.324119343
2023-10-29,3795220.8805358736,3136260.5695858677
2023-10-30,4162895.28653471,3440096.0453796345
2023-10-31,3953139.3673199518,3266759.8313942184
2023-11-01,2982138.487469742,2464352.83892494
2023-11-02,2006857.5949491416,1658408.967997726
2023-11-03,1599695.9493870153,1321942.3815670859
2023-11-04,1535025.4842999165,1268500.5830384034
2023-11-05,1898401.5083033813,1568784.0004963197
2023-11-06,2050081.2197682618,1694127.7191486838
2023-11-07,2117211.4345885143,1749602.1835858787
2023-11-08,2035202.355540183,1681832.256863981
2023-11-09,2048822.5335207542,1693087.5773040329
2023-11-10,2055808.9586785114,1698860.9566235372
2023-11-11,2029807.8253842876,1677374.3734490406
2023-11-12,2350179.1508499007,1942119.9540914756
2023-11-13,2428324.189903864,2006696.7501221425
2023-11-14,2277858.6768802525,1882356.4098803827
2023-11-15,2212746.7327231932,1828549.78584009
2023-11-16,2126211.0079303975,1757039.1702340073
2023-11-17,2069205.60728507,1709931.558865643
2023-11-18,2065261.6450706965,1706672.3827675367
2023-11-19,2162034.6782189948,1786642.8133737734
2023-11-20,2191216.8158029206,1810758.086324046
2023-11-21,1988333.3850016398,1643101.0976339655
2023-11-22,1871687.7459185028,1546708.521289652
2023-11-23,1856606.387030276,1534245.7232850625
2023-11-24,1885683.3523688004,1558274.0849390891
2023-11-25,2010461.434786579,1661387.076818539
2023-11-26,2340966.6480209725,1934507.0086848603
2023-11-27,2673192.1086043995,2209048.5031164535
2023-11-28,2767864.1127145416,2287282.704202633
2023-11-29,2708633.7351556593,2238336.4363813573
2023-11-30,2404257.860654809,1986809.0329498483
2023-12-01,1973440.0123213553,1630793.6459847407
2023-12-02,1646660.9162447928,1360752.8693738345
2023-12-03,1484439.1501709663,1226697.5022474583
2023-12-04,1505019.507176168,1243704.5129630773
2023-12-05,1681306.0318394736,1389382.5890630346
2023-12-06,1666993.9806712072,1377555.5246676176
2023-12-07,1498550.6161279336,1238358.8088361914
2023-12-08,1586565.2973845848,1311091.5912114105
2023-12-09,1705962.9076846102,1409758.3168313107
2023-12-10,1843754.224630262,1523625.06866762
2023-12-11,2022388.1469687417,1671242.966190763
2023-12-12,2078449.3425826738,1717570.3138794145
2023-12-13,2105073.8577291695,1739572.041754211
2023-12-14,2031859.6638549378,1679069.9533094019
2023-12-15,2045344.9169727236,1690213.7757522804
2023-12-16,2048126.3087468492,1692512.2373239107
2023-12-17,2166959.332416369,1790712.404911194
2023-12-18,2301669.0883199093,1902032.643990179
2023-12-19,2371974.7849878916,1960131.2346171162
2023-12-20,2265768.246835954,1872365.2288105958
2023-12-21,2195982.8562709,1814696.604071309
2023-12-22,2092885.6217350368,1729500.0366813976
2023-12-23,2057521.6361809908,1700276.2636869524
2023-12-24,2056323.884423966,1699286.4763396666
2023-12-25,2181570.9138877797,1802786.9924702733
2023-12-26,2322126.834342129,1918938.332542101
2023-12-27,2595679.8177160854,2144994.591836074
2023-12-28,3273381.2077055387,2705027.3842034447
2023-12-29,3408334.41601763,2816548.805298851
2023-12-30,3142555.7910915287,2596917.0505650425
2023-12-31,3094740.0477947607,2557403.505760262
2024-01-01,2663288.728023426,2200864.6363536515
2024-01-02,2079597.040336559,1718518.7380488147
2024-01-03,1804056.6369401717,1490820.1324335716
2024-01-04,1499468.9956546791,1239117.7310671527
2024-01-05,1576910.3324612917,1303113.0079503006
2024-01-06,1714474.1245956628,1416791.7398750726
2024-01-07,1806915.3261818562,1493182.4703927075
2024-01-08,2061981.3631828246,1703961.6528611903
2024-01-09,2240672.7680621045,1851627.0522905008
2024-01-10,2220815.0346648204,1835217.196786529
2024-01-11,2181810.947256152,1802985.3490909568
2024-01-12,2070544.3274935796,1711037.838456691
2024-01-13,2216593.9761062767,1831729.0362984352
2024-01-14,2345128.111648603,1937945.9216488036
2024-01-15,2469282.392494771,2040543.4219840537
2024-01-16,2473913.908616603,2044370.772709488
2024-01-17,2459156.088177545,2032175.337504802
2024-01-18,2411772.0514980177,1993018.5425398597
2024-01-19,2343521.358565506,1936618.1474564183
2024-01-20,2379711.510504527,1966524.6404133306
2024-01-21,2486957.525802921,2055149.6400149518
2024-01-22,2637727.8939601043,2179741.9037059527
2024-01-23,2719923.110784947,2247665.6492930385
2024-01-24,2826268.5942918486,2335546.475514976
2024-01-25,2880311.372535179,2380205.861571973
2024-01-26,2746034.825944906,2269243.614117282
2024-01-27,2886028.570741949,2384930.388514887
2024-01-28,3737603.714602406,3088647.413109213
2024-01-29,4162648.7860392663,3439892.344512523
2024-01-30,4400218.065500668,3636212.713516848
2024-01-31,4355125.391539927,3598949.4343107385
2024-02-01,3638260.4409118863,3006553.0101913093
2024-02-02,2552551.150412241,2109354.310824357
2024-02-03,2046078.6540800256,1690820.1148378064
2024-02-04,1995968.6013368734,1649410.6191838863
2024-02-05,2372336.3343443787,1960430.008529466
2024-02-06,2528802.2667291467,2089728.921469824
2024-02-07,2651501.9508963176,2191124.385256322
2024-02-08,2663330.187352929,2200898.8971422734
2024-02-09,2633841.7372492435,2176530.4964010417
2024-02-10,2583451.5464619463,2134889.502784408
2024-02-11,2629880.932855524,2173257.402413924
2024-02-12,2820249.5417112783,2330572.5048637493
2024-02-13,3075307.793179427,2541345.2535934946
2024-02-14,3237829.787094846,2675648.720309096
2024-02-15,3216763.831360469,2658240.424873854
2024-02-16,2963488.2291415776,2448940.8058316372
2024-02-17,2913807.540623414,2407886.1243324685
2024-02-18,3154365.6609157813,2606676.3847981836
2024-02-19,3436719.325574615,2840005.27210725
2024-02-20,3793295.00701601,3134669.0835110163
2024-02-21,3943282.839434902,3258614.682341777
2024-02-22,3755798.730539627,3103683.247081236
2024-02-23,3465958.2533741645,2864167.474846224
2024-02-24,3511998.698091528,2902213.9643440573
2024-02-25,3882971.0802304815,3208774.792061537
2024-02-26,4895707.8137047235,4045671.084674152
2024-02-27,5225873.58824778,4318510.51424115
2024-02-28,5188644.60425492,4287745.560574984
2024-02-29,4500433.459764427,3719027.811606883
2024-03-01,3213508.5261951745,2655550.3350073476
2024-03-02,2315247.4728563507,1913253.4275389623
2024-03-03,2222124.344320743,1836299.1723490863
2024-03-04,2296845.6709989877,1898046.7116741322
2024-03-05,2797029.1226774896,2311383.8233832
2024-03-06,3225634.5917067267,2665570.9641947392
2024-03-07,3352345.874733246,2770281.497042987
2024-03-08,3206456.998142887,2649723.156542152
2024-03-09,3015513.3570332867,2491932.8640992423
2024-03-10,3089400.219081552,2552990.8260325897
2024-03-11,3522594.740823045,2910970.227038262
2024-03-12,3870826.6122711706,3198738.9556245264
2024-03-13,4255210.065845602,3516382.3041920313
2024-03-14,4136534.1788684693,3418311.989814319
2024-03-15,3871414.969657946,3199225.1571213696
2024-03-16,3753270.2591186753,3101593.7915611304
2024-03-17,3831602.0346319433,3166324.9011910995
2024-03-18,4309635.797848912,3561358.1521402346
2024-03-19,4469516.7118929755,3693479.106975133
2024-03-20,4618269.690271727,3816404.258206875
2024-03-21,4419013.411837271,3651744.643136416
2024-03-22,4211307.766715726,3480102.716255175
2024-03-23,4133501.372145267,3415805.766213491
2024-03-24,4192720.7069242992,3464742.908601462
2024-03-25,4595925.899000444,3797939.9965090724
2024-03-26,4771896.934890161,3943357.361827787
2024-03-27,4921219.335501067,4066753.067093238
2024-03-28,5355598.411473972,4425711.3493934255
2024-03-29,5339498.898186098,4412407.178093875
2024-03-30,5351253.4587624185,4422120.806367104
2024-03-31,5326790.385363689,4401905.231325135
2024-04-01,5035168.819527566,4160917.6190195284
2024-04-02,3911242.1248358316,3232137.164173129
2024-04-03,3433062.2218708955,2836983.1475706557
2024-04-04,2891053.745090196,2389083.0469924286
2024-04-05,2835572.0023408434,2343234.542361486
2024-04-06,2913818.5406191736,2407895.2144102408
2024-04-07,3109405.8030753247,2569522.860985546
2024-04-08,3677702.541811178,3039146.8195441416
2024-04-09,3920827.476532276,3240058.2210806063
2024-04-10,4068849.6184093235,3362379.430203244
2024-04-11,3853431.057696673,3184363.7733583567
2024-04-12,3664063.6716349586,3027876.0524152108
2024-04-13,3688896.9968578415,3048397.5928366557
2024-04-14,3876797.770091478,3203673.3474336164
2024-04-15,4417110.041859113,3650171.7533363923
2024-04-16,4560989.958594659,3769069.947622591
2024-04-17,4619881.531639416,3817736.2372102146
2024-04-18,4409498.413971598,3643881.724596194
2024-04-19,4100153.1691169245,3388247.7774912203
2024-04-20,4054459.684369892,3350488.005659743
2024-04-21,4291487.875457986,3546361.23491034
2024-04-22,4576346.529198062,3781760.1726143737
2024-04-23,4718632.029744703,3899340.787560087
2024-04-24,4810460.343433258,3975225.0452774703
2024-04-25,4583960.481292984,3788052.1220122306
2024-04-26,4432824.340821482,3663157.594678887
2024-04-27,5228392.0106387185,4320591.665534021
2024-04-28,5637308.026440722,4658508.01269822
2024-04-29,6004904.913554192,4962279.429131221
2024-04-30,5563255.949258819,4597313.5217655245
2024-05-01,4475712.136876747,3698598.8266699947
2024-05-02,3396431.972518065,2806712.9708627434
2024-05-03,2911186.412553589,2405720.10004245
2024-05-04,2713999.2781056124,2242770.365609208
2024-05-05,2917107.583544905,2410613.184184424
2024-05-06,3167580.2051448757,2617596.5012592063
2024-05-07,3228828.3793205805,2668210.217739199
2024-05-08,3464573.663991705,2863023.2902988777
2024-05-09,3539008.011623925,2924533.6784554734
2024-05-10,3392337.268106459,2803329.225780582
2024-05-11,3476054.3229164192,2872510.5741834883
2024-05-12,3644929.9967417945,3012064.5378795317
2024-05-13,4010877.192138056,3314472.696877059
2024-05-14,4098906.2771961372,3387217.382136432
2024-05-15,4116221.983752119,3401526.5803136867
2024-05-16,3943930.777087777,3259150.119244193
2024-05-17,3678197.8652279866,3039556.1404638533
2024-05-18,3537664.7589332443,2923423.6533524874
2024-05-19,3725628.0971522247,3078751.109840523
2024-05-20,4070794.2118741367,3363986.3858981933
2024-05-21,4213265.868280047,3481720.8346521617
2024-05-22,4310875.4083324745,3562382.5303262793
2024-05-23,4137506.852589182,3419115.7791940067
2024-05-24,3761649.546099825,3108518.191533475
2024-05-25,3634964.267336231,3003829.1478546388
2024-05-26,3881276.527204631,3207374.4625404533
2024-05-27,4524152.442299117,3738628.4915187573
2024-05-28,5485863.048930001,4533358.271384184
2024-05-29,5800703.305507637,4793533.13695968
2024-05-30,5501032.24921318,4545893.658972368
2024-05-31,4846265.841149442,4004813.671129942
2024-06-01,3971939.5347650056,3282295.745038119
2024-06-02,3253243.4317035335,2688386.1096051335
2024-06-03,3091289.9183824123,2554552.4187810007
2024-06-04,2928807.705499143,2420281.8259577174
2024-06-05,3257235.573286515,2691685.099737466
2024-06-06,3278837.9488487924,2709536.6769757816
2024-06-07,3167592.5272429646,2617606.683884036
2024-06-08,3205779.170335296,2649163.019281942
2024-06-09,3443004.401444395,2845199.076696685
2024-06-10,3781338.9041487123,3124788.9065281884
2024-06-11,3728028.3536014305,3080734.612222992
2024-06-12,3943027.917330395,3258404.0221009506
2024-06-13,3915979.011531341,3236051.59008755
2024-06-14,3731907.545764309,3083940.2642272473
2024-06-15,3685038.4108148147,3045208.9691327857
2024-06-16,3776070.9897833383,3120435.6547338567
2024-06-17,4058789.0400696034,3354065.659767401
2024-06-18,4150748.38388838,3430058.196987816
2024-06-19,4262171.971065727,3522135.4209455387
2024-06-20,4118159.238539268,3403127.471538052
2024-06-21,3801918.6176872295,3141795.3855015836
2024-06-22,3750810.8673956143,3099561.4215017855
2024-06-23,3798722.6880046073,3139154.36181356
2024-06-24,4140046.337904745,3421214.336277493
2024-06-25,4251297.669282873,3513149.213033833
2024-06-26,4461820.778072166,3687119.4102544147
2024-06-27,4819618.384891753,3982792.985385571
2024-06-28,4824120.990340537,3986513.808065971
2024-06-29,4726802.729230614,3906092.8168701655
2024-06-30,4554165.801489539,3763430.661920088
2024-07-01,3944927.4773856937,3259973.763491115
